SKU,Title,UPC/EAN/ISBN/GTIN,Ebay Condition,Condition,Smart Type,Item Price,Package Length (inches),Package Height (inches),Package Width (inches),Package Weight (lbs),Tags,Bullet Point1,Bullet Point2,Bullet Point3,Bullet Point4,Bullet Point5,Description,The TV Chop Shop BigCommerce (BigCommerce) Custom Store Primary Category,The TV Chop Shop ebay (eBay) Custom Store Primary Category,Amazon_Item_Type,Amazon_Product_Type,Ebay_Category,Google_Category,Walmart_Product_Type,Walmart_Product_Type_V3,The TV Chop Shop BigCommerce (BigCommerce) Meta Description,The TV Chop Shop BigCommerce (BigCommerce) Meta Keywords,The TV Chop Shop BigCommerce (BigCommerce) Meta Title,Mpn,Brand,EasyList ASIN,Model Number
1P-1159801-1010,Vizio Button Board 1P-1159801-1010,682863748055,New other (see details),New,Television Replacement Parts,5.95,2,2,1,0.5,"Vizio 1P-1159801-1010, Button Board 1P-1159801-1010, ,  Button Board",Removed from a working Television with a broken screen,Genuine Vizio Button Board 1P-1159801-1010, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Vizio</li><li>Part Type : Button Board</li><li>Part Number : 1P-1159801-1010</li><li>Board Number : </li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Vizio Button Board () 1P-1159801-1010 TheTVChopShop,"Vizio 1P-1159801-1010, , Vizio Parts,  Parts, 1P-1159801-1010 Button Board",Vizio Button Board () 1P-1159801-1010 TheTVChopShop,1P-1159801-1010,Vizio,0,0
40-50D27A-KEA2LG,TCL Button Board 40-50D27A-KEA2LG,682863748062,New other (see details),New,Television Replacement Parts,5.95,2,2,1,0.5,"TCL 40-50D27A-KEA2LG, Button Board 40-50D27A-KEA2LG, ,  Button Board",Removed from a working Television with a broken screen,Genuine TCL Button Board 40-50D27A-KEA2LG, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : TCL</li><li>Part Type : Button Board</li><li>Part Number : 40-50D27A-KEA2LG</li><li>Board Number : </li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,TCL Button Board () 40-50D27A-KEA2LG TheTVChopShop,"TCL 40-50D27A-KEA2LG, , TCL Parts,  Parts, 40-50D27A-KEA2LG Button Board",TCL Button Board () 40-50D27A-KEA2LG TheTVChopShop,40-50D27A-KEA2LG,TCL,0,0
40-48D27A-KEA2LG,TCL Button Board 40-48D27A-KEA2LG,682863748086,New other (see details),New,Television Replacement Parts,5.95,2,2,1,0.5,"TCL 40-48D27A-KEA2LG, Button Board 40-48D27A-KEA2LG, ,  Button Board",Removed from a working Television with a broken screen,Genuine TCL Button Board 40-48D27A-KEA2LG, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : TCL</li><li>Part Type : Button Board</li><li>Part Number : 40-48D27A-KEA2LG</li><li>Board Number : </li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,TCL Button Board () 40-48D27A-KEA2LG TheTVChopShop,"TCL 40-48D27A-KEA2LG, , TCL Parts,  Parts, 40-48D27A-KEA2LG Button Board",TCL Button Board () 40-48D27A-KEA2LG TheTVChopShop,40-48D27A-KEA2LG,TCL,0,0
40-43D140-KEA2LG,TCL Button Board 40-43D140-KEA2LG,682863748093,New other (see details),New,Television Replacement Parts,5.95,2,2,1,0.5,"TCL 40-43D140-KEA2LG, Button Board 40-43D140-KEA2LG, ,  Button Board",Removed from a working Television with a broken screen,Genuine TCL Button Board 40-43D140-KEA2LG, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : TCL</li><li>Part Type : Button Board</li><li>Part Number : 40-43D140-KEA2LG</li><li>Board Number : </li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,TCL Button Board () 40-43D140-KEA2LG TheTVChopShop,"TCL 40-43D140-KEA2LG, , TCL Parts,  Parts, 40-43D140-KEA2LG Button Board",TCL Button Board () 40-43D140-KEA2LG TheTVChopShop,40-43D140-KEA2LG,TCL,0,0
BBN96-38694B,Samsung Button Board (BN-4102477A) BBN96-38694B,682863748109,New other (see details),New,Television Replacement Parts,6.95,2,2,1,0.5,"Samsung BBN96-38694B, Button Board BBN96-38694B, BN-4102477A,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BBN96-38694B, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BBN96-38694B</li><li>Board Number : BN-4102477A</li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board (BN-4102477A) BBN96-38694B TheTVChopShop,"Samsung BBN96-38694B, BN-4102477A, Samsung Parts,  Parts, BBN96-38694B Button Board",Samsung Button Board (BN-4102477A) BBN96-38694B TheTVChopShop,BBN96-38694B,Samsung,0,0
BBN96-38694C,Samsung Button Board (BN-4102477A) BBN96-38694C,682863748116,New other (see details),New,Television Replacement Parts,6.95,2,2,1,0.5,"Samsung BBN96-38694C, Button Board BBN96-38694C, BN-4102477A,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BBN96-38694C, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BBN96-38694C</li><li>Board Number : BN-4102477A</li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board (BN-4102477A) BBN96-38694C TheTVChopShop,"Samsung BBN96-38694C, BN-4102477A, Samsung Parts,  Parts, BBN96-38694C Button Board",Samsung Button Board (BN-4102477A) BBN96-38694C TheTVChopShop,BBN96-38694C,Samsung,0,0
BBN96-38694D,Samsung Button Board (BN-4102477A) BBN96-38694D,682863748123,New other (see details),New,Television Replacement Parts,6.95,2,2,1,0.5,"Samsung BBN96-38694D, Button Board BBN96-38694D, BN-4102477A,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BBN96-38694D, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BBN96-38694D</li><li>Board Number : BN-4102477A</li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board (BN-4102477A) BBN96-38694D TheTVChopShop,"Samsung BBN96-38694D, BN-4102477A, Samsung Parts,  Parts, BBN96-38694D Button Board",Samsung Button Board (BN-4102477A) BBN96-38694D TheTVChopShop,BBN96-38694D,Samsung,0,0
BBN96-38694E,Samsung Button Board (BN-4102477A) BBN96-38694E,682863748130,New other (see details),New,Television Replacement Parts,6.95,2,2,1,0.5,"Samsung BBN96-38694E, Button Board BBN96-38694E, BN-4102477A,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BBN96-38694E, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BBN96-38694E</li><li>Board Number : BN-4102477A</li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board (BN-4102477A) BBN96-38694E TheTVChopShop,"Samsung BBN96-38694E, BN-4102477A, Samsung Parts,  Parts, BBN96-38694E Button Board",Samsung Button Board (BN-4102477A) BBN96-38694E TheTVChopShop,BBN96-38694E,Samsung,0,0
BN96-30902J,Samsung Button Board / IR sensor / WIFI board (BN59-01174A/D) BN96-30902J,682863748147,New other (see details),New,Television Replacement Parts,9.95,4.5,2,3,0.5,"Samsung BN96-30902J, Button Board BN96-30902J, BN59-01174A/D,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BN96-30902J, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BN96-30902J</li><li>Board Number : BN59-01174A/D</li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board (BN59-01174A/D) BN96-30902J TheTVChopShop,"Samsung BN96-30902J, BN59-01174A/D, Samsung Parts,  Parts, BN96-30902J Button Board",Samsung Button Board (BN59-01174A/D) BN96-30902J TheTVChopShop,BN96-30902J,Samsung,0,0
BN96-30902X,Samsung Button Board / IR sensor / WIFI board (BN59-01174A/D) BN96-30902X,682863748154,New other (see details),New,Television Replacement Parts,9.95,4.5,2,3,0.5,"Samsung BN96-30902X, Button Board BN96-30902X, BN59-01174A/D,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BN96-30902X, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BN96-30902X</li><li>Board Number : BN59-01174A/D</li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board (BN59-01174A/D) BN96-30902X TheTVChopShop,"Samsung BN96-30902X, BN59-01174A/D, Samsung Parts,  Parts, BN96-30902X Button Board",Samsung Button Board (BN59-01174A/D) BN96-30902X TheTVChopShop,BN96-30902X,Samsung,0,0
BN96-38131A,Samsung Button Board / IR sensor / WIFI board (BN59-01174D) BN96-38131A,682863748178,New other (see details),New,Television Replacement Parts,9.95,4.5,2,3,0.5,"Samsung BN96-38131A, Button Board BN96-38131A, BN59-01174D,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BN96-38131A, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BN96-38131A</li><li>Board Number : BN59-01174D</li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board (BN59-01174D) BN96-38131A TheTVChopShop,"Samsung BN96-38131A, BN59-01174D, Samsung Parts,  Parts, BN96-38131A Button Board",Samsung Button Board (BN59-01174D) BN96-38131A TheTVChopShop,BN96-38131A,Samsung,0,0
BN96-32137A,Samsung Button Board / IR Sensor (BN41-02149A) BN96-32137A,682863748161,New other (see details),New,Television Replacement Parts,20,3,2,3,0.5,"Samsung BN96-32137A, Button Board BN96-32137A, BN41-02149A,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BN96-32137A, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BN96-32137A</li><li>Board Number : BN41-02149A</li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board (BN41-02149A) BN96-32137A TheTVChopShop,"Samsung BN96-32137A, BN41-02149A, Samsung Parts,  Parts, BN96-32137A Button Board",Samsung Button Board (BN41-02149A) BN96-32137A TheTVChopShop,BN96-32137A,Samsung,0,0
AY1R5MSW,Philips Button Board (BAY1RRG0203 1_2  ) AY1R5MSW,682863748185,New other (see details),New,Television Replacement Parts,20,6,2,1,0.5,"Philips AY1R5MSW, Button Board AY1R5MSW, BAY1RRG0203 1_2  ,  Button Board",Removed from a working Television with a broken screen,Genuine Philips Button Board AY1R5MSW, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Philips</li><li>Part Type : Button Board</li><li>Part Number : AY1R5MSW</li><li>Board Number : BAY1RRG0203 1_2  </li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Philips Button Board (BAY1RRG0203 1_2  ) AY1R5MSW TheTVChopShop,"Philips AY1R5MSW, BAY1RRG0203 1_2  , Philips Parts,  Parts, AY1R5MSW Button Board",Philips Button Board (BAY1RRG0203 1_2  ) AY1R5MSW TheTVChopShop,AY1R5MSW,Philips,0,0
BN59-02399A,Samsung Button Board BN59-02399A,682863748192,New other (see details),New,Television Replacement Parts,5.95,1,1,1,0.5,"Samsung BN59-02399A, Button Board BN59-02399A, ,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BN59-02399A, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BN59-02399A</li><li>Board Number : </li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board () BN59-02399A TheTVChopShop,"Samsung BN59-02399A, , Samsung Parts,  Parts, BN59-02399A Button Board",Samsung Button Board () BN59-02399A TheTVChopShop,BN59-02399A,Samsung,0,0
BN96-30857C,Samsung Button Board BN96-30857C,682863748208,New other (see details),New,Television Replacement Parts,7.95,1,3,1,0.5,"Samsung BN96-30857C, Button Board BN96-30857C, ,  Button Board",Removed from a working Television with a broken screen,Genuine Samsung Button Board BN96-30857C, ,,,"<h1><strong>Part Info:</strong></h1><ul><li>Brand : Samsung</li><li>Part Type : Button Board</li><li>Part Number : BN96-30857C</li><li>Board Number : </li><li>Panel Number : </li><li>TV Model 1 : </li><li>Important Notes : The part number is found on a sticker on the front of the board..  Tamper Proof Stickers have been added to parts, no refund/exchange/return will be accepted if sticker is missing/damaged.</li></ul>",5403,,television-replacement-parts,713,163768,8516,30,35,Samsung Button Board () BN96-30857C TheTVChopShop,"Samsung BN96-30857C, , Samsung Parts,  Parts, BN96-30857C Button Board",Samsung Button Board () BN96-30857C TheTVChopShop,BN96-30857C,Samsung,0,0
